,index,0
2567,上海理工大学管理学院,1
2568,厦门大学法学院,1
2569,新疆大学社会科学部,1
2570,江苏省教育厅高等教育处,1
2571,天津大学理学院化学系,1
2572,东南大学经济管理学院物流管理工程系,1
2573,南方冶金学院制图教研室,1
2574,福建电子工业学校,1
2575,湖北荆州师专,1
2576,南昌大学,1
2577,常州轻工业学校,1
2578,东北财经大学内部控制与风险管理研究中心,1
2579,北京大学社会科学部,1
2580,中国农业大学人文与发展学院媒体传播系,1
2581,南京森林公安高等专科学校,1
2582,南京工业大学信息科学与工程学院计算机科学与技术系,1
2583,东南大学儿童发展和学习科学教育部重点实验室,1
2584,武汉大学教务部评估与质量管理办公室,1
2585,上海交通大学生命科学技术学院实验教学中心,1
2586,武汉工程大学党委,1
2587,高等教育出版社高等理工中心数学分社,1
2588,复旦大学图书馆,1
2589,南开大学经济学院,1
2590,国家教委高教司综合处,1
2591,中国地质大学力学教研室,1
2592,湖南师范大学物理系,1
2593,华南理工大学数学科学学院,1
2594,中国计量学院计量测试工程学院,1
2595,天津大学环境科学与工程学院环境工程系,1
2596,河南焦作教育学院,1
2597,上海城建学院,1
2598,机械电子工业部教材办公室,1
2599,中国工程院!院士,1
2600,长沙理工大学计算机与通信工程学院,1
2601,北京科技大学外国语学院英语系,1
2602,复旦大学核科学与技术系,1
2603,解放军理工大学,1
2604,同济大学教务处,1
2605,吉林大学交通学院系,1
2606,哈尔滨工人业余大学,1
2607,常州工学院教学指导评估中心,1
2608,北京工业大学,1
2609,黑龙江水利专科学校,1
2610,武汉科技大学机械自动化系,1
2611,中国人民大学考古文博系,1
2612,淮海工学院教务处,1
2613,北京工商大学,1
2614,河北经贸大学人文学院,1
2615,甘肃省广播电视大学,1
2616,北京印刷学院,1
2617,淮海工学院教务处,1
2618,北京理工大学教务处副处长,1
2619,南京理工大学外国语学院,1
2620,中国电视师范学院,1
2621,南京大学历史系,1
2622,吉首大学教务处,1
2623,大连理工大学化工学院化学系,1
2624,安徽大学教务处,1
2625,广东金融学院劳动经济与人力资源管理系,1
2626,成都电子机械高等专科学校,1
2627,辽宁工程技术大学高教研究所,1
2628,洛阳农业高等专科学校,1
2629,中国海洋大学高教研究与评估中心、教学支持中心,1
2630,中国石油大学(北京)研究生院管理办公室,1
2631,蚌埠坦克学院机械室,1
2632,哈尔滨船院,1
2633,浙江科技学院教务处教务科,1
2634,中北大学机械工程与自动化学院工业设计系图学教研室,1
2635,上海商学院,1
2636,浙江纺织工业学校,1
2637,桂林医专,1
2638,上海理工大学出版印刷与艺术设计学院,1
2639,燕山大学文法学院,1
2640,哈尔滨建筑大学,1
2641,北京航空航天大学材料学院,1
2642,上海对外贸易学院国际经贸学院,1
2643,北京印刷学院,1
2644,盐城工学院基础教学部,1
2645,上海交通大学巴黎高科工程师学院,1
2646,中央财经大学经济学院政治经济学系,1
2647,江苏省教委高校教学处,1
2648,天津冶金机电学校,1
2649,温州医科大学高等教育研究所,1
2650,上海交通大学物理学院,1
2651,北京信息科技大学,1
2652,四川重庆大学工程力学系,1
2653,江西教育学院,1
2654,湖北汽车工业学院,1
2655,北京航空航天大学人文学院艺术教育中心,1
2656,国家教委高教司外语处,1
2657,北京师范大学教育学部教师教育研究所,1
2658,湖州师范学院教务处,1
2659,石家庄师范专科学校,1
2660,清华大学，北京航空航天大学，国家教委高教司,1
2661,华中理工大学汉口分校,1
2662,高等教育出版社数学编辑室,1
2663,长沙铁道学院力学系材料力学教研室,1
2664,北京科技大学文法学院,1
2665,浙江省地矿厅,1
2666,北京林业大学马克思主义学院,1
2667,吉林化工学院,1
2668,北京信息学院ＣＡＩ课题组,1
2669,复旦大学中国语言文学研究所,1
2670,华中师范大学化学学院无机教研室,1
2671,吉林省白城师专,1
2672,北京建筑工程学院人文社会科学系,1
2673,云南财贸学院,1
2674,湖北省黄岗工业学校教学教研组,1
2675,淮海大学,1
2676,太原理工大学机械工程学院,1
2677,浙江师范大学,1
2678,江苏科技大学机械工程学院,1
2679,湖南省粮食学校,1
2680,解放军通信工程学院,1
2681,闽南师范大学教师教育学院,1
2682,东北财经大学法学院,1
2683,福建省教育学院,1
2684,太原师范学院生物系,1
2685,福州市工人业大,1
2686,晋东南师专,1
2687,清华大学热能工程系,1
2688,西北大学城市与环境学院,1
2689,国家教委社科司文科处,1
2690,南京邮电大学社会科学系,1
2691,华东工学院教材科,1
2692,中国科学院地理研究所,1
2693,山西省教育厅,1
2694,成都信息工程大学计算机学院计算机应用教研室,1
2695,西南交通大学本科教学工作委员会,1
2696,北京交通大学法学院,1
2697,西安石油大学化学化工学院,1
2698,中国科学院，浙江大学,1
2699,北京信息科技大学教务处,1
2700,首都经济贸易大学会计学院,1
2701,中南大学土木工程学院,1
2702,北京化工大学教务处教务科,1
2703,牡丹江师范学院,1
2704,浙江大学教务处教材科,1
2705,青岛医学院,1
2706,华中科技大学物理学院,1
2707,徐州工程学院教务处,1
2708,深圳大学计算机与软件学院计算机科学与技术系,1
2709,中国海洋大学青岛学院教务处,1
2710,长沙电力学院,1
2711,湖南师范大学历史文化学院,1
2712,长安大学,1
2713,中国科学技术大学信息学院计算机系,1
2714,浙江大学!教授,1
2715,广东省教育厅,1
2716,全国理科教学指导委员会,1
2717,国家教育委员会师范教育司,1
2718,武汉大学新闻与传播学院,1
2719,集美大学文学院,1
2720,清华大学生物科学与技术系,1
2721,河南教育学院文学院,1
2722,唐山师范学院,1
2723,广东海洋大学法学院,1
2724,浙江大学教材中心,1
2725,贵州财经学院高等教育研究与评估中心,1
2726,中国农业大学,1
2727,河南省教育厅毕业生就业指导中心,1
2728,全国高等学校计算机教育研究会,1
2729,财政部,1
2730,首都师范大学心理学系,1
2731,安徽工学院,1
2732,深圳职业技术学院党委办公室,1
2733,复旦大学物理学系,1
2734,河套大学汉语言文学系,1
2735,南方村镇建设学校,1
2736,暨南大学法学院,1
2737,华南理工大学电子与信息学院,1
2738,北京市朝阳区职工大学,1
2739,江西萍乡教育学院,1
2740,湖南大学党委,1
2741,北京科技大学管庄校区,1
2742,浙江万里学院生物与环境学院生物科学系,1
2743,山东工商学院会计学院,1
2744,同济大学交通运输工程学院,1
2745,北京语言大学汉语学院,1
2746,镇江船舶学院,1
2747,大连理工大学化工学院化学系无机化学教研室,1
2748,四川农业大学教务处教材科,1
2749,教育部高等学校化工类专业教学指导委员会,1
2750,教育部社会科学研究与思想政治工作司,1
2751,西安工程大学研究生部,1
2752,淮北师范大学外国语学院,1
2753,成都信息工程学院计算机学院,1
2754,中国政法大学国际法学院,1
2755,西北工业大学学生注册中心,1
2756,湖北第二师范学院,1
2757,长沙大学计算机科学与技术系,1
2758,复旦大学哲学系,1
2759,河海大学公共管理学院政治系,1
2760,马里兰大学,1
2761,西安交通大学航天学院力学示范中心,1
2762,吉林大学商学院,1
2763,上海财经大学中文系,1
2764,中央财经大学发展规划处,1
2765,高等学校化学教育研究中心,1
2766,北京航空航天大学公共管理学院,1
2767,华东理工大学化学与分子工程学院物理化学教研室,1
2768,浙江金融职业学院工商管理学院,1
2769,中南大学能源科学与工程学院,1
2770,南京大学教师教学发展中心,1
2771,北京交通大学经济管理学院会计系,1
2772,广东工学院,1
2773,乐山师范学院中文系,1
2774,福建机电学校,1
2775,北京航空航天大学法学院,1
2776,同济大学化学系,1
2777,北京大学生命科学院学术委员会,1
2778,重庆大学教务处实践教学科,1
2779,广州城市职业学院高等职业教育研究所(社区教育研究中心),1
2780,湖南省机械工业学校力学教研室,1
2781,渤海大学,1
2782,延安大学教务处,1
2783,江南大学教育学院,1
2784,绍兴文理学院化学系,1
2785,中国驻澳大利亚大使馆教育组,1
2786,河北师范大学研究生院,1
2787,洛阳工业高等专科学校,1
2788,西安交通大学材料科学与工程学院,1
2789,北京师范大学教育学院国际与比较教育研究所,1
2790,山西大同大学文史学院,1
2791,北京大学教务部,1
2792,北京农业机械化学院,1
2793,吉林工程技术师范学院机械工程学院,1
2794,浙江财经大学会计学院,1
2795,桂林电子科技大学教务处,1
2796,南昌大学理学院数学系,1
2797,高等教育出版社高等理工出版中心电子电气分社,1
2798,浙江树人大学城建学院,1
2799,哈尔滨工业大学能源科学与工程学院,1
2800,浙江科技学院社科部,1
2801,复旦大学外文学院党委,1
2802,南京师范大学商学院,1
2803,华中科技大学IBM技术中心,1
2804,湖南师范大学教育科学学院,1
2805,[英],1
2806,南京大学数学系,1
2807,陕西机械学院半导体物理与器件室,1
2808,扬州大学文学院,1
2809,河海大学,1
2810,山西大学商务学院数学电子系,1
2811,北京林业大学生物科学与技术学院,1
2812,吉林师范大学,1
2813,上海交通大学国家工科基础课程电工电子教学基地,1
2814,四川建筑材料工业学院,1
2815,南京航务工程专科学校,1
2816,浙江大学文学院,1
2817,南京大学政府管理学院,1
2818,湖北经济学院艺术与传播系,1
2819,湖南省第一师范专科学校,1
2820,贵州大学机械工程学院,1
2821,上海交通大学化学化工学院,1
2822,扬州大学机械工程学院党委,1
2823,北京交通大学教务处教研科,1
2824,长沙电力学校,1
2825,内蒙古工学院,1
2826,福建师范大学教育学院,1
2827,北京科技大学材料力学教研室,1
2828,佛山大学,1
2829,清华大学信息学院,1
2830,江西省万年师范学校,1
2831,安徽财贸学院,1
2832,山西大学师范学院教育系,1
2833,浙江大学物理系,1
2834,安徽工业大学高等教育研究所,1
2835,南开大学生命科学学院,1
2836,北京计算机学院,1
2837,佛山市农业机械学校,1
2838,西北纺织学院,1
2839,西南交通大学教务处,1
2840,河南工业大学机电工程学院,1
2841,上海财经大学信息系,1
2842,南京审计学院国际审计学院,1
2843,北京农学院,1
2844,南京农业大学教师发展中心,1
2845,中南民族大学,1
2846,黑龙江省教育学院,1
2847,九江医学专科学校,1
2848,海淀走读大学副校长,1
2849,西北师范大学国际文化交流学院,1
2850,南京财经大学贸易经济系,1
2851,湖北大学化学化工学院,1
2852,河北师范大学资源与环境科学学院,1
2853,西北大学公共管理学院,1
2854,广东东莞理工学院工商管理系,1
2855,上海师范大学外国语学院,1
2856,福建工程学院土木工程系系,1
2857,天津师范大学新闻传播学院,1
2858,山东大学生命科学学院,1
2859,中南民族大学法学院,1
2860,华东理工大学生物学系,1
2861,西北师院,1
2862,山东大学国际教育学院,1
2863,浙江大学光电科学与工程学院,1
2864,广西师范大学,1
2865,中国政法大学商法研究所,1
2866,天津工业大学工程教学实习训练中心,1
2867,教育部高校服装设计与工程专业教学指导委员会,1
2868,淮北煤炭师范学院教务处质量管理科,1
2869,华南理工大学旅游与酒店管理学院,1
2870,北京工业大学就业创业指导中心,1
2871,陕西省榆林高等专科学校教研室,1
2872,南京工业大学制药与生命科学学院,1
2873,上海外国语大学国际文化交流学院,1
2874,同济大学材料科学与工程学院,1
2875,西南交通大学峨嵋校区,1
2876,合肥学院数学与物理系,1
2877,中南财经政法大学法学院,1
2878,东北师范大学化学系,1
2879,中南林业科技大学评估建设处,1
2880,扬州工业专科学校,1
2881,浙江大学机械与工程学院,1
2882,湖南工业大学,1
2883,华中师范大学化学教育研究所,1
2884,复旦大学国际金融系,1
2885,中国石油大学,1
2886,中国计量学院教务处,1
2887,三江学院,1
2888,哈尔滨商业大学教务处,1
2889,浙江金融职业学院经营管理系,1
2890,江苏省审计信息工程重点建设实验室(南京审计学院),1
2891,丽水学院科研处,1
2892,南京师范大学国际文化教育学院,1
2893,浙江师范大学经济管理学院,1
2894,盐城工业专科学校物理教研室,1
2895,常州大学怀德学院党委,1
2896,北京工业大学经济与管理学院党委,1
2897,南开大学外国语学院公共英语教学部,1
2898,暨南大学社会科学部,1
2899,吉林工业大学外语部,1
2900,焦作工学院,1
2901,高等教育出版社技术编辑室,1
2902,华南师范大学物理与电信工程学院,1
2903,丽水学院民族学院,1
2904,高等教育出版社技术教育编辑室,1
2905,中国科学技术大学研究生院,1
2906,河西学院,1
2907,武汉大学留学生教育学院汉语基础部,1
2908,西安交通大学日语教研室,1
2909,云南大学高等教育研究院,1
2910,北京科技大学信息工程学院,1
2911,山东大学外国语学院,1
2912,四川理工学院外文系,1
2913,中国农业大学资源与环境学院,1
2914,南开大学公共计算机基础教学部,1
2915,南京理工大学机械工程学院,1
2916,武汉工学院黄石分院,1
2917,新疆大学教授务处考试中心,1
2918,山东工商学院工商管理学院,1
2919,上海科技高等专科学校校长,1
2920,教育部高等学校交通运输类专业教学指导委员会,1
2921,湘潭大学教务处教研科,1
2922,华南理工大学党委办公室,1
2923,高等教育出版社机械室,1
2924,湖南师范大学教学督导委员会,1
2925,石家庄铁道学院教材科,1
2926,贵阳医学院,1
2927,南京机械高等专科学校,1
2928,天津师范大学现代教育技术研究所,1
2929,哈尔滨工业大学(威海)计算机学院,1
2930,辽宁大学法学院,1
2931,西北农林科技大学农学院,1
2932,长沙学院旅游管理系,1
2933,北京科技大学数理学院应用数学系,1
2934,合肥学院外语系德语教研室,1
2935,张掖师专,1
2936,广东医药学院数学教研室,1
2937,江西师大,1
2938,湖南省邵阳工业专科学校力学教研室,1
2939,重庆科技学院外语系,1
2940,美国卡内基-梅隆大学计算机科学与心理学,1
2941,广西民族大学民族预科教育学院,1
2942,浙江大学本科生院教务处,1
2943,河南师范大学化学与环境科学学院,1
2944,西安理工大学机械与精密仪器工程学院,1
2945,福建师范大学中文系,1
2946,中国驻纽约总领馆教育组,1
2947,北京科技大学材料科学与工程学院,1
2948,南开大学数学系,1
2949,韶关大学,1
2950,青岛纺校,1
2951,大学化学课程教学指导委员会,1
2952,巢湖高等师范专科学校,1
2953,山东教育学院,1
2954,北京科技大学教务处,1
2955,广东省湛江市雷州师专物理系,1
2956,湖南文理学院大学英语研究所,1
2957,北京财贸职业学院,1
2958,佳木斯大学,1
2959,山西师范大学教师教育学院,1
2960,东北工学院高教科研所,1
2961,湖南邵阳师专物理系,1
2962,中国科学院，华中理工大学,1
2963,北京交通大学实验室与设备管理处,1
2964,国家教委会高教一司,1
2965,天津师范大学教育技术研究所,1
2966,原长沙铁道学院,1
2967,北京大学化学系,1
2968,重庆建筑工程学院,1
2969,攀枝花学院教务处,1
2970,上海外国语大学西方语系,1
2971,湖南机电学校,1
2972,淮北煤炭师范学院,1
2973,冶金工业部,1
2974,南京师范大学会计与财务管理系,1
2975,洛阳理工学院现代教育技术中心,1
2976,美国南加州大学马歇尔商学院,1
2977,湘潭大学文学与新闻学院,1
2978,温州大学数学与信息科学学院办公室,1
2979,扬州大学党委,1
2980,第二军医大学,1
2981,大连海洋大学,1
2982,上海交通大学物理与天文学院,1
2983,厦门大学!校长,1
2984,高等学校经济学教学指导委员会秘书处,1
2985,高等教育出版社大学文化研究与发展中心,1
2986,深圳职业技术学院,1
2987,中国人民大学教师教学发展中心,1
2988,杭州大学物理系,1
2989,大连理工大学教师教学发展中心,1
2990,东南大学动力工程系,1
2991,中国金融学院,1
2992,黑龙江大学政府管理学院,1
2993,广东外语外贸大学外国语言及应用语言研究中心,1
2994,天津广播电视大学,1
2995,大连轻工业学院,1
2996,海军电子工程学院,1
2997,绍兴文理学院教务处高教研究所,1
2998,福建师范大学地理科学学院办公室,1
2999,晋中学院教育科学与技术学院,1
3000,襄樊职业技术学院信息技术系,1
3001,数学类专业教学指导委员会,1
3002,广州大学法学院,1
3003,云南农业大学,1
3004,广东商学院教务处,1
3005,江苏省运河航运公司,1
3006,南京政治学院,1
3007,北京大学生物学系,1
3008,中国人民大学外语学院,1
3009,吉林大学哲学基础理论研究中心,1
3010,武汉大学国家级电工电子实验教学示范中心,1
3011,西藏民族学院教育学院,1
3012,太原铁路机械学校,1
3013,四川理工学院,1
3014,环境科学与工程类专业教学指导委员会,1
3015,北京邮电大学经济管理学院电子商务中心,1
3016,北京大学心理与认知科学学院,1
3017,上海交通大学生命科学技术学院,1
3018,北京农业工程大学,1
3019,上海交通大学船建学院工程力学系,1
3020,福建省教育厅,1
3021,中央财经大学经济数学教研室,1
3022,北京航空航天大学航空科学与工程学院动力学与控制系,1
3023,哈尔滨工业大学理学院化学系,1
3024,北京教育科学研究院高教所,1
3025,吉林大学环境与资源学院环境工程系,1
3026,山西煤炭工业学校,1
3027,西安交通大学数学系,1
3028,长春地质学院电子仪器系,1
3029,沈阳电力高等专科学校,1
3030,北京印刷学院外语部,1
3031,沈阳师范大学教师专业发展学院,1
3032,四川大学生命科学学院,1
3033,浙江科技学院中文系,1
3034,厦门大学嘉庚学院信息科学与技术学院,1
3035,吉林大学国家级化学实验教学示范中心,1
3036,嘉兴学院应用技术学院,1
3037,保山学院教务处,1
3038,厦门大学金融系,1
3039,广东省商业学校,1
3040,丽水学院党委,1
3041,北京体育大学教务处,1
3042,南京审计大学高教研究所,1
3043,华中师范大学社会学系,1
3044,上海电机制造技术专科学校,1
3045,南京师范大学法学院,1
3046,江西财经大学现代经济管理学院,1
3047,兰州大学循证医学中心,1
3048,南京农业大学人文与社会科学学院法律系,1
3049,浙江机电职业技术学院高教所,1
3050,中山大学外国语学院,1
3051,广西大学数学系,1
3052,中山大学教务处,1
3053,新西兰奥克兰大学教育学院,1
3054,渝西学院,1
3055,浙江万里学院教务部,1
3056,复旦大学环境科学与工程系,1
3057,中南工业大学数力系,1
3058,常州工学院教务处文化艺术与素质教育中心,1
3059,美国俄亥俄州瑞欧戈兰大学评估办公室,1
3060,新疆师范大学教育科学学院,1
3061,青岛大学教务处,1
3062,中国人民大学信息学院数学公共课教研室,1
3063,贵州农学院,1
3064,河南农业大学外国语学院,1
3065,北京师范大学物理学,1
3066,南开大学物理科学学院,1
3067,中北大学现代教育技术与信息中心,1
3068,河北师范大学生命科学学院生物教育研究室,1
3069,石家庄军械工程学院政教部,1
3070,西藏大学数学系,1
3071,黑龙江大学西语学院英语系,1
3072,本溪钢铁职工学院,1
3073,湖南大学机械与汽车工程学院现代设计系支部,1
3074,中国法学会,1
3075,浙江大学校友联络办公室,1
3076,浙江师范大学高教所,1
3077,齐齐哈尔高等师范专科学校,1
3078,清华大学软件工程与管理研究所,1
3079,湖南工程学院高教研究与教学评估中心,1
3080,成都理工学院,1
3081,清华大学经济管理学院,1
3082,北京交通大学国家工科基础课程电工电子教学基地,1
3083,上海外国语大学传媒学院,1
3084,哈尔滨船舶工程学院(哈尔滨工程大学前身),1
3085,长沙学院电子与通信工程系,1
3086,西安理工大学计算机学院网络工程系,1
3087,暨南大学珠海学院教学科研处,1
3088,西南科技大学法学院,1
3089,中山大学地球与环境科学学院,1
3090,国家教委高教司，北京大学生命科学学院,1
3091,哈尔滨师范大学,1
3092,泰山学院,1
3093,太原师范学院基础部,1
3094,北京实用美术职业学校,1
3095,浙江工商大学法学院,1
3096,上海纺织工业专科学校,1
3097,大连理工大学电气工程学院,1
3098,空军第二航空技术专科学校,1
3099,合肥工业大学管理学院,1
3100,国务院学位委员会法学学科评议组,1
3101,复旦大学外国语言文学学院党委,1
3102,甘肃省永昌县第一中学,1
3103,南开大学化学院,1
3104,华南农业大学人文与法学学院,1
3105,西南财经大学党委,1
3106,中国政法大学法律史学研究院,1
3107,福州大学化学学院,1
3108,中国地质大学,1
3109,北京联合大学管理学院,1
3110,闽南师范大学外国语学院,1
3111,苏联科学院,1
3112,浙江理工大学,1
3113,汉中师院,1
3114,河北大学药学院,1
3115,北京建筑工程学院理学院,1
3116,浙江师范大学法政学院,1
3117,浙江湖州师范学院文学院,1
3118,北京大学教师教学发展中心,1
3119,上海大学继续教育学院,1
3120,佳木斯大学经济管理学院,1
3121,武汉市司法干校,1
3122,日照职业技术学院外文系,1
3123,华中农业大学生物化学与分子生物学院,1
3124,南京农业大学动物医学院,1
3125,海军航空工程学院,1
3126,河北工程大学信息与电气工程学院,1
3127,北京石油化工学院经济管理学院,1
3128,湖北文理学院文学院,1
3129,东南大学仪器科学与工程学院,1
3130,中央广播电视大学艺术教研室,1
3131,南京财经大学财税学院,1
3132,东北师范大学教育学部,1
3133,清华大学现代应用物理系基础物理教研室,1
3134,合肥联合大学,1
3135,绵阳师范学院教务处,1
3136,南京晓庄学院,1
3137,哈尔滨机电专科学校,1
3138,西南大学评估办,1
3139,吉林化工学校教材,1
3140,东北师范大学生命科学学院,1
3141,上海交通大学环境科学与工程学院,1
3142,首都经济贸易大学,1
3143,北京大学数学科学学院金融数学系,1
3144,安徽工程大学艺术学院,1
3145,沈阳师范大学法律与公共政策研究中心,1
3146,湖北大学哲学学院,1
3147,北京航空航天大学,1
3148,肇庆学院教务处,1
3149,九江学院,1
3150,山东大学教务处,1
3151,上海外国语大学高翻学院,1
3152,甘肃省委党校文史教研部,1
3153,广州大学环境科学与工程学院,1
3154,北京航空航天大学物理学院,1
3155,湖南大学高等教育研究所,1
3156,陕西师范大学生物系,1
3157,山东农业大学教务处,1
3158,杭州电子科技大学外国语学院,1
3159,西安交通大学理学院大学物理教学实验中心,1
3160,国家教育发展研究中心高等教育研究室,1
3161,沈阳师范大学文学院,1
3162,天津大学电气与自动化工程学院,1
3163,株州铁路电机学校,1
3164,西安交通大学工程热物理研究所,1
3165,石家庄职业技术学院,1
3166,山西农业大学高等教育研究室,1
3167,吉林农业大学教师教学发展中心,1
3168,四川师范大学物理系,1
3169,宁波大学高教研究室,1
3170,"台湾""中央研究院""",1
3171,江西中医学院教务处,1
3172,浙江教育学院地理室,1
3173,全国政协!副主席,1
3174,兰州交通大学,1
3175,合肥师范学院外语系,1
3176,湖南大众传媒学院,1
3177,九江职业技术学院,1
3178,清华大学航天航空学院航空宇航工程系,1
3179,山西省晋城市教育学院,1
3180,广西右江民族师专,1
3181,北京总工会职大,1
3182,温州大学服装学院,1
3183,浙江海洋学院东海科学技术学院,1
3184,景德镇高等专科学校,1
3185,哈尔滨工业大学能源科学与工程学院能源与环境工程中心,1
3186,哈尔滨工业大学化学系,1
3187,中南财经政法大学教务部,1
3188,四川大学!校长,1
3189,云南师范大学旅游与地理科学学院,1
3190,中国政法大学商学院国际商务教研室,1
3191,高等教育出版社电工编辑室主在,1
3192,北京师范大学教育学部教育技术学院,1
3193,宁波大学国际交流学院,1
3194,成都地质学院,1
3195,陕西渭南师专,1
3196,广西大学高等教育研究所,1
3197,仲恺农业工程学院教务处,1
3198,西安建筑科技大学,1
3199,四川大学分析化学教研室,1
3200,北京语言大学学生就业指导中心,1
3201,海淀走读大学,1
3202,浙江丽水学院,1
3203,中国矿业大学教材科,1
3204,漳州师范学院教育科学研究所,1
3205,南京师范大学金陵女子学院,1
3206,华北电力大学研究生院,1
3207,华南农业大学人文与法学学院中文系,1
3208,燕山大学教务处,1
3209,同济大学计算机系,1
3210,西南农业大学,1
3211,中央财经大学科研处,1
3212,清华大学环境工程系,1
3213,北京化工大学高等教育研究所,1
3214,南昌大学党委,1
3215,武汉大学信息管理学院,1
3216,浙江师范大学行知学院,1
3217,南京大学党委,1
3218,北京第二外国语学院法政学院,1
3219,南京航空航天大学力学教学实验中心,1
3220,四川农业大学语言学院,1
3221,厦门大学化学化工学院化学系,1
3222,重庆大学教务处素质教育办公室,1
3223,海军工程大学,1
3224,淮南师范学院中文与传媒系,1
3225,华中师范大学心理学院,1
3226,口腔医学类专业教学指导委员会,1
3227,河海大学教务处,1
3228,长沙学院工商管理系,1
3229,集美航海学院物理教研室,1
3230,华东师范大学外语学院,1
3231,江南大学高等教育研究室,1
3232,郑州铁路职业技术学院,1
3233,温州医学院外国语学院,1
3234,西北大学地质系,1
3235,广西师范大学公共计算机教学部,1
3236,北京工业大学计算机系统结构系,1
3237,上海交通大学工程训练中心,1
3238,佳木斯大学材料科学与工程学院,1
3239,西安交通大学航天航空学院力学示范中心,1
3240,南京大学教务处,1
3241,山东理工大学,1
3242,浙江科技学院生物与化学工程学院,1
3243,北京师范大学教育学部国际与比较教育研究院,1
3244,中南大学地质资源系,1
3245,青岛科技大学信息科学技术学院,1
3246,克山师范专科学校,1
3247,大连理工大学机械工程学院模具研究所,1
3248,南京审计学院科研处,1
3249,北京航空航天大学材力教研室,1
3250,煤炭部教育司,1
3251,燕山大学文法学院行政管理学系,1
3252,宁波工程学院建筑与装饰教学部,1
3253,华中科技大学新闻与信息传播学院,1
3254,湖南工程学院党政办公室,1
3255,苏州大学工学院,1
3256,四川电力职业技术学院,1
3257,吉林大学党委,1
3258,安徽商贸职业学院经济贸易系,1
3259,南京工程学院经济与管理学院,1
3260,南开大学外国教材中心,1
3261,广西南宁民族学院,1
3262,全国高等学校教学研究中心办公室,1
3263,番禺理工学院,1
3264,东南大学交通学院,1
3265,宜昌市教育学院,1
3266,厦门大学教育学院,1
3267,辽宁省国际信托投资公司计算中心,1
3268,杭州职业技术学院,1
3269,中国矿业大学,1
3270,吉林农业大学,1
3271,山东大学哲学与社会发展学院,1
3272,江苏护理职业学院,1
3273,哈尔滨工业大学教务处,1
3274,兰州大学,1
3275,长沙学院国际交流合作处,1
3276,厦门大学中外合作办学研究中心,1
3277,黑龙江农垦师专,1
3278,天津大学继续教育学院,1
3279,中国人民大学党委,1
3280,陕西工业职业技术学院高等职业技术教育研究所,1
3281,邢台学院,1
3282,南京审计学院公共经济学院,1
3283,北京理工大学工程训练中心,1
3284,华中科技大学数学系,1
3285,中南工业大学工程力学教研室,1
3286,江苏师范大学连云港校区高教研究所,1
3287,上海师范大学哲学与法政学院,1
3288,湖南财政经济学院(筹)基础课部,1
3289,机械工业部教材编辑室,1
3290,西北工业大学党委组织部,1
3291,北京经济学院应用数学教研室,1
3292,山东师范大学文学院,1
3293,内蒙古大学教务处基地建设与教学评估办公室,1
3294,湖南吉首民族师范,1
3295,山东大学大学外语教学部,1
3296,北京第二外国语学院经贸与会展学院,1
3297,天津财经大学人文学院外语系,1
3298,南京航空航天大学机电学院,1
3299,西安交通大学机械工程学院,1
3300,清华大学精密仪器与机械学系设计工程研究所,1
3301,山西吕梁高等专科学校,1
3302,合肥学院教育系,1
3303,首都经贸大学会计学院,1
3304,西南石油大学教务处教学质量管理科,1
3305,中国人民大学历史系,1
3306,山西师范大学文学院,1
3307,河南大学教育科学学院,1
3308,北京邮电大学电子工程学院信号、电路与系统教研中心,1
3309,河南工业大学机械工程实验教学中心,1
3310,安徽大学文学院,1
3311,北京师范大学现代教育技术研究所,1
3312,北京工业大学第一分校,1
3313,浙江大学生命科学学院生物技术系,1
3314,上海教育科学研究院,1
3315,清华大学电机工程与应用电子技术系,1
3316,复旦大学外语系,1
3317,广东韩山师专,1
3318,北京大学元培学院,1
3319,广州市二轻职工大学,1
3320,福建江夏学院,1
3321,上海市教育委员会,1
3322,上海师范大学商学院,1
3323,武汉科技学院,1
3324,南京空军气象学院,1
3325,武夷学院,1
3326,中国政法大学比较法学研究院欧盟法研究所,1
3327,北京理工大学软件学院数字媒体系,1
3328,湖州师范学院历史系,1
3329,北京物资学院,1
3330,全国人大!副委员长,1
3331,石油大学数学教研室,1
3332,河南大学历史文化学院,1
3333,上海海洋大学外国语学院大学英语教学部,1
3334,四川大学市场经济法治研究所,1
3335,苏州大学外国语学院,1
3336,山西大学教育科学学院,1
3337,湖南大学环境科学与工程学院环境工程系,1
3338,中国矿业大学经贸学院,1
3339,江西财经大学外国语学院,1
3340,东莞理工学院继续教育学院,1
3341,西南交通大学教务处,1
3342,同济大学环境科学与工程实验教学中心,1
3343,上海交通大学教务处,1
3344,解放军外国语学院英语系,1
3345,三江学院机械与电气工程学院基础教学部,1
3346,高等教育出版社编辑加工部,1
3347,上海师范大学金融学院,1
3348,西安工业大学,1
3349,四川外语学院,1
3350,首都经济贸易大学金融学院,1
3351,厦门大学软件学院实验中心,1
3352,上海交通大学机械与动力工程学院本科教务办,1
3353,江苏省淮阴商业学校,1
3354,延边大学师范学院,1
3355,湖北省郧阳地区农业学校校办,1
3356,洛阳建材工业专科学校,1
3357,淮北师范大学课程与教学研究中心,1
3358,大连外国语大学德语系,1
3359,北京第二外国语学院国际传播学院,1
3360,武汉纺织大学理学院,1
3361,中国计量学院数学系,1
