,0
北京轻工业学院,1
北京邮电大学网络教育学院,1
北京第二外国语学院教育技术中心,1
北京邮电大学软件学院,1
北京邮电学院,1
北京青年政治学院,1
北华大学林学院,1
北华航天工业学院计算机科学与工程系,1
北大,1
北师大历史系,1
北方交通大学!教授,1
北方交通大学教务处,1
北方交通大学，北方交通大学电子电路实验中心,1
北方工业大学文法学院中文系,1
北京航空航天大学法学院,1
北京航空航天大学材料学院,1
北京航空航天大学材力教研室,1
北京航空航天大学机械工程及自动化学院,1
北京第二外国语学院教育技术中心计算机教研室,1
北京第二外国语学院法政学院,1
北京第二外国语学院经贸与会展学院,1
北京第二外国语学院计算机教研室,1
北京第二外国语学院通识教育学院,1
北京经济学院应用数学教研室,1
北京经济管理职业学院,1
北京美学家，北京大学,1
北京联合大学基础部数学教研室,1
北京联合大学实训基地,1
北京联合大学应用科技学院,1
北京联合大学教务处教学科,1
北京联合大学教师教学发展中心办公室,1
北京联合大学旅游学院党委,1
北京航空航天大学,1
北京航空航天大学中法工程师学院,1
北京航空航天大学人文学院艺术教育中心,1
北京航空航天大学仪器科学与光电工程学院,1
北京航空航天大学体育教研部,1
北京航空航天大学公共管理学院,1
北京航空航天大学学习与发展中心,1
北京航空航天大学应用数理系，国家教委高等学校数学与力学教学指导委员会,1
北京航空航天大学数学与系统科学学院,1
云南大学马列主义研究院,1
云南大学马克思主义学院,1
云南大学生命科学学院,1
东南大学文化素质教育中心,1
东南大学外国语学院党委,1
东南大学外语学习中心,1
东南大学实验室与设备管理处,1
东南大学建筑学院,1
东南大学建筑学院建筑系,1
东南大学教务处,1
东南大学教务处处长,1
东南大学教务处教务科,1
东南大学教务处教研科,1
东南大学教材科,1
东南大学数学系,1
东南大学无锡分校,1
东南大学国际合作处,1
东南大学物理学院,1
东南大学物理系大学物理教研室,1
东南大学理论力学教研室,1
东南大学电子商务系,1
东南大学电工电子实验中心,1
东南大学社会科学系,1
东南大学经济管理学院物流管理工程系,1
东南大学自动控制系,1
东南大学计算机科学与工程系,1
东南大学计算机系,1
东南大学高教所,1
东南大学土木工程系,1
东南大学动力系,1
东大学外国语学院,1
东北水利水电专科学校电子教研室,1
东北师范大学哲学研究所,1
东北师范大学哲学系,1
东北师范大学政法学院哲学系,1
东北师范大学政法学院行政管理系,1
东北师范大学教务处,1
东北师范大学教师发展委员会办公室,1
东北师范大学研究生院,1
东北师范大学计算机科学与信息技术学院,1
东北师范大学计算机科学系,1
东北林业大学,1
东北林业大学林学院,1
东北水电专科学校,1
东南大学动力工程系,1
东北水电专科学校电子教研室,1
东北财经大学内部控制与风险管理研究中心,1
东北财经大学教材科,1
东北财经大学新闻传播学院,1
东北财经大学法学院,1
东华大学,1
东南大学交通学院,1
东南大学交通学院运输与物流工程系,1
东南大学仪器科学与工程学院,1
东南大学信息科学与工程学院,1
东南大学儿童发展和学习科学教育部重点实验室,1
东南大学，长治电大,1
东莞理工学院,1
云南大学法学院,1
中国人民大学教务处教学质量科,1
中南财经政法大学金融学院,1
中国GIS协会教育与科普工作委员会,1
中国人民公安大学教务处,1
中国人民大学信息学院数学公共课教研室,1
中国人民大学党委,1
中国人民大学历史学院,1
中国人民大学历史系,1
中国人民大学商学院会计财务理论研究所,1
中国人民大学商学院市场营销系,1
中国人民大学外语学院,1
中国人民大学应用统计科学研究中心,1
中国人民大学教师教学发展中心,1
中南财经政法大学法学院,1
中国人民大学文学院,1
中国人民大学新闻伦理学与法规研究所,1
中国人民大学新闻学院新闻与社会发展研究中心,1
中国人民大学理学院,1
中国人民大学考古文博系,1
中国人民大学艺术学院艺术学系,1
中国人民大学食品安全治理协同创新中心,1
中国人民大学高等教育研究室,1
中国人民解放军理工大学,1
中国人民解放军理工大学指挥信息系统学院,1
中国人民解放军理工大学指挥自动化学院,1
中南财经政法大学法学院宪法教研室,1
中南财经政法大学武汉学院,1
东莞理工学院继续教育学院,1
中南大学湘雅三医院教学办,1
中共福建省委教育工委,1
中北大学机械工程与自动化学院工业设计系图学教研室,1
中华书局!总编辑、编审,1
中华全国美学学会,1
中华女子学院党委,1
中华女子学院计算机系,1
中华文化发展湖北省协同创新中心,1
中南大学创新与创业教育办公室,1
中南大学土木工程学院,1
中南大学地质资源系,1
中南大学教授委员会,1
中南大学能源科学与工程学院,1
中南财经政法大学新闻与文化传播学院,1
中南大学软件学院学工办,1
中南大学软件学院实验实践中心,1
中南大学软件学院教学科研中心,1
中南工业大学工程力学教研室,1
中南工业大学数力系,1
中南林业科技大学评估建设处,1
中南林学院,1
中南民族大学,1
中南民族大学法学院,1
中南财经大学,1
中南财经政法大学教务部,1
东北师范大学党委,1
东北师大,1
东北工学院高教科研所,1
上海公安高等专科学校办公室,1
上海交通大学电子信息与电气工程学院,1
上海交通大学电子信息与电气工程学院计算机科学与工程系,1
上海交通大学电子信息与电气工程学院计算机类专业教指委,1
上海交通大学研究生院,1
上海交通大学致远学院,1
上海交通大学船建学院工程力学系,1
上海交通大学计算机系,1
上海交通大学软件学院,1
上海交通大学马克思主义学院,1
上海交通大学高等教育研究院,1
上海交通大学，长春建筑高等专科学校，国家教委高教司,1
上海医疗器械专科学校,1
上海交通大学生命科学技术学院,1
上海医科大学,1
上海商学院,1
上海城市建设学院,1
上海城建学院,1
上海复旦大学管理学院,1
上海外国语大学,1
上海外国语大学传媒学院,1
上海外国语大学德语系,1
上海外国语大学西方语系,1
上海外国语大学高翻学院,1
上海大学文学院中文系,1
上海交通大学生命科学技术学院实验教学中心,1
上海交通大学环境科学与工程学院团委,1
东北大学机械原理教研室,1
上海交通大学化学化工学院,1
[英],1
一汽职大,1
三亚学院,1
三江学院,1
三江学院教务处,1
三江学院教务处教研科,1
三江学院机械与电气工程学院基础教学部,1
上海中医药大学,1
上海交通大学,1
上海交通大学—巴黎高科卓越工程师学院,1
上海交通大学人事处,1
上海交通大学医学院,1
上海交通大学物理学院,1
上海交通大学医学院基础医学院医学遗传学教研室,1
上海交通大学医学院附属仁济医院,1
上海交通大学国家人类基因组南方研究中心,1
上海交通大学国家工科基础课程电工电子教学基地,1
上海交通大学国际与公共事务学院,1
上海交通大学工程训练中心,1
上海交通大学巴黎高科工程师学院,1
上海交通大学慕课研究院,1
上海交通大学教务处教学改革与质量办公室,1
上海交通大学机械与动力工程学院本科教务办,1
上海交通大学物理与天文学院,1
上海大学法学院,1
上海大学继续教育学院,1
上海对外经贸大学,1
上海财经大学信息管理与工程学院,1
上海电机学院,1
上海电机学院教学质量管理办公室,1
上海电机技术高等专科学校,1
上海电视大学,1
上海石油化工专科学校,1
上海石油化工高等专科学校,1
上海科技高等专科学校校长,1
上海第二医科大学,1
上海第二工业大学高等教育研究所,1
上海纺织工业专科学校,1
上海财经大学中文系,1
上海财经大学信息系,1
上海对外经贸大学会计学院,1
上海财经大学公共政策与治理研究院,1
上海财经大学公共管理学院,1
上海财经大学教务处,1
上海财经大学研究室,1
上海财经大学经济学院,1
上海金融学院会计学院,1
上海金融学院教务处,1
上海静安区业余大学,1
上海高等机械专科学校机械系,1
东北农业大学,1
东北农业大学电气与信息学院,1
上海电机制造技术专科学校,1
上海理工大学外国语学院,1
上海理工大学出版印刷与艺术设计学院,1
上海海洋大学食品学院化学系,1
上海对外经贸大学高等教育研究所,1
上海对外贸易学院国际经贸学院,1
上海对外贸易学院金融管理学院,1
上海对外贸易学院高教研究所,1
上海工业大学,1
上海工程技术大学艺术设计学院,1
上海市教育委员会,1
上海市教育委员会高等教育处,1
上海市财经学校,1
上海市鞍山中学,1
上海师大,1
上海师范大学哲学与法政学院,1
上海师范大学商学院,1
上海师范大学外国语学院,1
上海师范大学外国语学院日语系,1
上海师范大学教育学院,1
上海师范大学金融学院,1
上海建材学院,1
上海教育学院,1
上海教育科学研究院,1
上海杉达学院英语系,1
上海海洋大学外国语学院大学英语教学部,1
上海海洋大学海洋文化与法律学院,1
中国人民解放军陆军军官学院数学教研室,1
中国人民银行,1
中国人民银行教育司,1
中国高等教育学会工程教育专业委员会,1
中国财税法学研究会,1
中国金融学院,1
中国青年政治学院新闻与传播系,1
中国音乐学院,1
中国音协,1
中国驻澳大利亚大使馆教育组,1
中国驻爱尔兰使馆教育组,1
中国驻纽约总领馆教育组,1
中国驻纽约总领馆教育组办公室,1
中国高教学会!会长,1
中国高教学会会长,1
中国高等教育学会新闻学与传播学专业委员会,1
中国计量学院计算机软件研究所,1
中国高等教育学会职教分会,1
中国高等院校市场学研究会,1
中央司法警官学院,1
中央广播电视大学艺术教研室,1
中央教育科学研究所,1
中央民族大学信息工程学院,1
中央民族大学文学与新闻传播学院,1
中央民族大学管理学院,1
中央美术学院人文学院外语中心,1
中央财经大学人事处,1
中央财经大学会计学院党总支,1
中国计量学院计量测试工程学院,1
中国计量学院经济与管理学院总支,1
中国科学技术大学数学学院,1
中国科学院，大连理工大学,1
中国科学技术大学研究生院,1
中国科学技术大学统计与金融系,1
中国科学技术大学计算机科学技术系,1
中国科学院!院士,1
中国科学院地学部,1
中国科学院地理研究所,1
中国科学院数学与系统科学研究院!院长、院士,1
中国科学院数学研究所,1
中国科学院研究生院人文学院,1
中国科学院研究生院党委宣传部,1
中国科学院，华中理工大学,1
中国科学院，浙江大学,1
中国计量学院机电工程学院,1
中国纪检监察学院,1
中国纺织大学无锡分校,1
中国航空工业总公司教材编审室,1
中国艺术研究院,1
中国计算机学会,1
中国计量大学,1
中国计量大学机电工程学院实验中心,1
中国计量大学经济与管理学院,1
中国计量学院,1
中国计量学院力学教研室,1
中国计量学院数学系,1
中央财经大学保险学院,1
中央财经大学保险学院社会保障系,1
中央财经大学发展规划处,1
丽水学院科研处,1
中山大学旅游发展与规划研究中心,1
中山大学旅游学院,1
中山大学物理科学与工程技术学院,1
中山大学生命科学学院,1
中山大学设备与实验室管理处,1
中山大学高等教育研究所,1
临沂大学外国语学院,1
临沂大学法学院,1
临沂师范学院外国语学院,1
丽水学院党委,1
丽水学院民族学院,1
丽水学院院办,1
中央财经大学商学院市场营销系,1
乌鲁木齐铁路教育学院,1
乐山师范学院中文系,1
九江学院,1
九江职业技术学院,1
九江职业技术学院教务处,1
九江职业技术学院高教所,1
云南农业大学,1
云南农业大学基础与信息学院,1
云南农业大学教务处,1
云南大学人文学院,1
云南大学教学评估办公室,1
中山大学数学系,1
中山大学数学与计算科学学院,1
中山大学教育教学评估中心,1
中山大学教育学院,1
中央财经大学图书馆,1
中央财经大学外国语学院,1
中央财经大学教学管理科,1
中央财经大学现代逻辑研究所,1
中央财经大学科研处,1
中央财经大学管理学院城市经济研究所,1
中央财经大学经济与管理实验教学中心,1
中央财经大学经济学院政治经济学系,1
中央财经大学经济学院经济系,1
中央财经大学经济数学教研室,1
中央财经大学统计学院,1
中央财经大学金融系,1
中山大学党委,1
中山大学化学与化学工程学院应用化学系,1
中山大学医学教务处,1
中山大学医学教务处教研与临床实践科,1
中山大学医学部,1
中山大学原党委,1
中山大学国家大学生文化素质教育基地,1
中山大学国家大学生文化素质教育基地办公室,1
中山大学地球与环境科学学院,1
中山大学外国语学院,1
中山大学教务处教学研究科,1
中国科学技术大学生命科学学院教务处,1
中国科学技术大学天文与应用物理系人工智能与计算机仿真实验室,1
中国人民银行郑州培训学院,1
中国工程院院长,1
中国地质大学(武汉)政法学院,1
中国地质大学(武汉)教务处,1
中国地质大学(武汉)教务处教材科,1
中国地质大学(武汉)珠宝学院首饰系,1
中国地质大学(武汉)马克思主义学院,1
中国地质大学力学教研室,1
中国外国文学学会教学研究会,1
中国大学暑期学校项目办公室,1
中国少数民族音乐学会,1
中国工程院!院士,1
中国工程院学部二处,1
中国建设银行机构业务部,1
中国地质大学(北京)外国语学院,1
中国戏曲表演学会高校京剧委员会,1
中国政法大学!教授,1
中国政法大学中文系,1
中国政法大学人文学院,1
中国政法大学商学院国际商务教研室,1
中国政法大学商法研究所,1
中国政法大学国际法学院,1
中国政法大学外国语学院,1
中国政法大学教务处,1
中国政法大学比较法学研究院欧盟法研究所,1
中国政法大学民商法经济法学院商法研究所,1
中国地质大学(武汉)公共管理学院,1
中国地质大学,1
中国科学技术大学信息学院,1
中国保险学会,1
中国会计学会,1
中国传媒大学,1
中国传媒大学动画与数字艺术学院,1
中国传媒大学发展战略规划处,1
中国传媒大学图书馆,1
中国传媒大学对外汉语教育学院,1
中国传媒大学文学院,1
中国传媒大学文法学部,1
中国传媒大学文法学部对外汉语教育中心,1
中国传媒大学美术传播研究所,1
中国传播学会,1
中国兵器装备集团公司,1
中国医科大学,1
中国农业大学,1
中国农业大学人文与发展学院,1
中国农业大学人文与发展学院媒体传播系,1
中国农业大学人文与发展学院社会学系,1
中国农业大学农业与生物技术学院,1
中国农业大学教务处,1
中国农业大学生物学院生化与分子生物学系,1
中国农业大学计算中心,1
中国农业大学资源与环境学院,1
中国刑事警察学院教务处,1
中国劳动关系学院,1
中国政法大学民商经济法学院,1
中国政法大学民商经济法学院财税金融法研究所,1
中国政法大学法律史学研究院,1
中国矿业大学国家级实验教学示范中心,1
中国石油大学胜利学院,1
中国石油大学胜利学院教务处,1
中国矿业大学,1
中国矿业大学(北京)教务处实践与创新教学管理科,1
中国矿业大学(北京)机电与信息工程学院,1
中国矿业大学(徐州)管理学院,1
中国矿业大学中文系,1
中国矿业大学信电学院,1
中国矿业大学化学实验中心,1
中国矿业大学化工学院,1
中国矿业大学化工学院应用化学系,1
中国矿业大学外文学院,1
中国教育技术协会学术委员会,1
中国矿业大学教材科,1
中国矿业大学管理学院,1
中国矿业大学经贸学院,1
中国矿业大学资源与地球科学学院,1
中国社会科学院,1
中国社会科学院文学研究所,1
中国社会科学院新闻与传播研究所,1
中国社会科学院法学研究所,1
中国科协,1
中国科大,1
中国科学技术大学中国科学技术大学天文与应用物理系,1
中国石油大学(华东)高教研究与评估中心,1
中国石油大学(华东)理学院计算与应用数学系,1
中国石油大学(华东)理学院基础数学系,1
中国石油大学(华东)理学院党委,1
中国文字学会,1
中国核工业总公司教育培训部,1
中国民航大学,1
中国民航大学安全与科学学院,1
中国法学会,1
中国海洋大学教学支持中心,1
中国海洋大学海洋环境学院海洋气象学系,1
中国海洋大学管理学院会计系,1
中国海洋大学青岛学院,1
中国海洋大学青岛学院教务处,1
中国特色社会主义经济建设协同创新中心,1
中国电视师范学院,1
中国石油大学,1
中国石油大学(北京)教务处实践与实验教学科,1
中国石油大学(北京)研究生院,1
中国石油大学(北京)研究生院管理办公室,1
中国石油大学(北京)组织部,1
中国石油大学(华东)化学工程学院,1
中国石油大学(华东)地球科学与技术学院,1
中国石油大学(华东)地球资源与信息学院,1
中国石油大学(华东)教务处教学研究科,1
中国石油大学(华东)机电工程学院,1
中国石油大学(华东)机电工程学院机电工程系,1
南京农业大学教务处教学研究科,1
南京农业大学教务处教材科,1
南京农业大学教务处教研科,1
安徽财经大学信息工程学院,1
安徽师范大学国土资源与旅游学院,1
安徽师范大学地理系,1
安徽师范大学研究生院,1
安徽建筑工业学院力学教研室,1
安徽建筑工业学院建工系,1
安徽淮北煤炭师范学院大学外语部,1
安徽理工大学人文社会科学学院,1
安徽电子信息职业技术学院教学科研处,1
安徽电子信息职业技术学院软件学院,1
安徽省宿州学院文学院,1
安徽省徽州师范专科学校,1
安徽财经大学国际经济贸易学院,1
安徽工程科技学院人文社科系,1
安徽财经大学法学院,1
安徽财贸学院,1
安徽阜阳师范学院历史系,1
宜宾学院数学系,1
宜昌医专,1
宜昌医院专科学校,1
宜昌市教育学院,1
宝鸡大学,1
实验室建设指导委员会,1
实验教学指导委员会,1
宿州学院社会科学系,1
安徽师范大学团委,1
安徽工程大学艺术学院,1
对外经济贸易大学教务处教学研究科,1
安徽大学历史系,1
宁波高等专科学校,1
安庆医药高等专科学校,1
安庆医药高等专科学校教务处,1
安庆师范学院外国语学院,1
安庆师范学院教育学院,1
安庆师院,1
安康师专,1
安徽农业大学,1
安徽农业大学,1
安徽农业大学基础学院,1
安徽商贸职业学院经济贸易系,1
安徽大学哲学系,1
安徽工学院,1
安徽大学外国语学院,1
安徽大学教学评估办公室,1
安徽大学教育部中文学科教学指导委员会,1
安徽大学文学院,1
安徽大学桐城派研究中心,1
安徽大学法学院,1
安徽大学社会学系,1
安徽大学经济法制研究中心,1
安徽工业大学教务处,1
安徽工业大学教务处教务科,1
安徽工业大学高等教育研究所,1
对外经济贸易大学保险学院,1
对外经济贸易大学教务处教研科,1
复旦大学研究生院培养办,1
山东经济学院教务处教学研究科,1
山东师范大学文学院,1
山东教育学院,1
山东教育学院计算机科学与技术系,1
山东旷业学院,1
山东曲阜师范大学化学系,1
山东滨州师范专科学校,1
山东理工大学,1
山东理工大学教务处选课中心,1
山东理工大学文学与新闻传播学院,1
山东经济学院实验教学管理中心,1
山东经济学院教务处,1
山东经贸职业学院计算机系,1
山东工商学院会计学院,1
山东莱阳农学院,1
山东警察学院公共基础部,1
山东财政学院,1
山东财经大学外国语学院德语系,1
山西农业大学农学院,1
山西农业大学高教研究室,1
山西农业大学高等教育研究室,1
山西吕梁高等专科学校,1
山西大同大学图书馆,1
山西大同大学文史学院,1
山西大学党委,1
山东工商学院工商管理学院,1
山东工商学院,1
对外经贸大学金融学院银行管理系,1
山东大学国际教育学院,1
山东临沂师专数学系,1
山东交通职业学院,1
山东农业大学教务处,1
山东农业大学教务处教务科,1
山东农业大学文法学院,1
山东冶金工业学院,1
山东大学(威海)商学院,1
山东大学(威海)法学院,1
山东大学信息学院,1
山东大学创业研究与指导中心,1
山东大学哲学与社会发展学院,1
山东大学外语教学部,1
山东工业大学电子系,1
山东大学大学外语教学部,1
山东大学威海分校新闻传播学院,1
山东大学政治学与公共管理学院,1
山东大学材料科学与工程学院,1
山东大学生命科学学院,1
山东大学生物系细胞生物学教研室,1
山东大学管理学院财务研究所,1
山东大学经济学院财政学系,1
山东大学财政学系,1
山东大学高等教育研究中心,1
山东大学高等数学教研室,1
宁波职业技术学院电子系,1
宁波职业技术学院教务处,1
宁波职业技术学院党委,1
天津南开大学物理系教研室,1
大连理工大学环境与生命学院,1
大连理工大学电子信息与电气工程学部,1
大连理工大学电气工程学院,1
大连理工大学经济系,1
大连理工大学软件学院创新实践基地,1
大连理工大学软件工程研究院,1
大连理工大学高等教育研究中心,1
大连轻工业学院,1
大连铁道学院材料力学教研室,1
大连陆军学院,1
天津医科大学,1
天津商学院,1
大连理工大学机械工程系,1
天津城市职业学院机电与信息工程系,1
天津外国语大学,1
天津外国语大学语言符号应用传播研究中心,1
天津大学!教授,1
天津大学化学系,1
天津大学国家级化学化工实验教学示范中心,1
天津大学建筑工程学院,1
天津大学理学院化学系,1
天津大学电气与自动化工程学院,1
天津大学电气与自动化工程学院电气与自动化实验中心,1
天津大学社会科学与外国语学院,1
大连理工大学机械系,1
大连理工大学机械工程学院模具研究所,1
宁波海洋学校通信教研室,1
大连民族学院计算机基础教研室,1
复旦大学英语研究生教学部,1
复旦大学软件学院,1
复旦大学高教所,1
大学化学课程教学指导委员会,1
大理师专,1
大连医学院,1
大连外国语大学德语系,1
大连大学,1
大连大学人文学部历史学院,1
大连大学信息工程学院,1
大连工业大学艺术设计学院,1
大连水产学院,1
大连理工大学教师教学发展中心,1
大连水产学院教务处,1
大连水产学院职业技术学院,1
大连海事大学,1
大连海事大学法学院,1
大连海事大学物理系物理实验教学中心,1
大连海洋大学,1
大连理工大学,1
大连理工大学人文学院,1
大连理工大学内燃机研究所,1
大连理工大学创新实验学院,1
大连理工大学化工学院有机化学教研室,1
天津大学科学技术与社会研究中心,1
天津大学管理与经济学部,1
天津大学职业技术教育学院,1
宁波大学国际交流学院专门用途英语研究所,1
太原铁路机械学校,1
央财经大学,1
孝感学院,1
孝感学院院长办公室,1
宁夏大学,1
宁德师专,1
宁波卫生职业技术学院,1
宁波城市职业技术学院创业学院,1
宁波城市职业技术学院旅游学院,1
宁波城市职业技术学院环境学院,1
宁波大学国际交流学院,1
宁波大学招生办公室,1
天津工业大学工程教学实习训练中心,1
宁波大学明阳学院,1
宁波大学机械工程与力学学院,1
宁波大学设备与实验室管理处,1
宁波大学阳明学院,1
宁波大学阳明学院教务办,1
宁波大学高教研究室,1
宁波工程学院党委,1
宁波工程学院建工学院,1
宁波工程学院建筑与装饰教学部,1
宁波工程学院高教研究所,1
宁波广播电视大学教务处,1
太原科技大学经济管理学院,1
太原科技大学教务处,1
太原理工大学计算机与软件学院,1
太原理工大学煤炭资源开采利用与装备工程国家级实验教学示范中心,1
天津市教育委员会高等教育处,1
天津师大,1
天津师范专科学校，政治理论部，马列教研室,1
天津师范大学教育技术研究所,1
天津师范大学新闻传播学院,1
天津师范大学法学院,1
天津师范大学现代教育技术研究所,1
天津广播电视大学,1
天津教育学院,1
天津理工大学,1
天津科技大学法政学院,1
天津美术学院教务处,1
天津财经大学人文学院外语系,1
天津财经大学研究生部,1
天津青年职业学院,1
太原大学,1
太原市职工钢铁学院教务处,1
太原师范学院基础部,1
太原师范学院生物系,1
太原理工大学人文中心,1
太原理工大学人文素质研究与教育中心,1
太原理工大学外国语学院,1
太原理工大学教学督导组,1
山西大学商务学院,1
山西大学商务学院教务处,1
山西大学商务学院数学电子系,1
扬州大学化学化工学院党委,1
成都师范专科学校数学系,1
成都无线电机械学校,1
成都理工大学信息科学与技术学院,1
成都理工大学教务处,1
成都理工大学材料与化学化工学院,1
成都电讯工程学院,1
扬州商务高等职业学校,1
扬州大学党委,1
扬州大学创新创业学院,1
扬州大学创新创业学院办公室,1
扬州大学化学化工学院,1
扬州大学园艺与植物保护学院,1
成都信息工程学院计算机学院,1
扬州大学外国语学院,1
扬州大学广陵学院专业部,1
扬州大学广陵学院机电系,1
扬州大学教务处办公室,1
扬州大学教务处教学研究科,1
扬州大学文学院,1
扬州大学机械工程学院,1
扬州大学机械工程学院党委,1
扬州大学水利学院,1
扬州大学美术与设计学院,1
扬州工业专科学校,1
成都学院,1
成都信息工程学院,1
延安大学管理学院,1
徐州建筑职业技术学院学报编辑部,1
延边大学师范学院,1
建设部工程管理专业指导委员会,1
张家口师专,1
强度与振动教育部重点实验室,1
徐州医学院组织胚胎学教研室,1
徐州工程学院,1
徐州工程学院外国语学院,1
徐州工程学院教务处,1
徐州工程学院教务处办公室,1
徐州师范大学信息传播学院,1
徐州师范大学外国语学院,1
德,1
成都信息工程大学计算机学院计算机应用教研室,1
德国哥廷根大学法学研究院,1
德州学院医学系,1
德州学院地理系,1
德州学院教育系,1
德州学院数学系,1
忻州师范学院,1
忻州师范学院中文系,1
忻州师范学院外语系,1
怀化医专,1
思科系统(中国)公司,1
悉尼大学,1
扬州工学院,1
扬州师范学院物理系,1
攀枝花学院人文社科学院,1
教育部高等学校交通运输类专业教学指导委员会,1
教育部语言文字信息司,1
教育部语言文字应用研究所,1
教育部财政学类专业教学指导委员会,1
教育部预防医学专业教学指导分委员会,1
教育部高教司!司长,1
教育部高教司理工处,1
教育部高校服装设计与工程专业教学指导委员会,1
教育部高等学校中医学教学指导委员会,1
教育部高等学校中国语言文学类教学指导委员会,1
教育部高等学校中文学科教学指导委员会,1
教育部高等学校中文教学指导委员会,1
教育部高等学校力学基础课程教学指导分委员会,1
攀枝花学院教务处,1
教育部高等学校力学基础课程教学指导委员会,1
教育部高等学校力学类专业教学指导委员会,1
教育部高等学校动画、数字媒体专业教学指导委员会,1
教育部高等学校化学与化工学科教学指导委员会,1
教育部高等学校化学与化工学科教学指导委员会化学类专业教学指导分委员会,1
教育部高等学校化学工程与工艺专业教学指导分委员会,1
教育部高等学校印刷包装教学指导委员会,1
教育部高等学校哲学类专业教学指导委员会,1
教育部高等学校图书馆学学科教学指导委员会,1
教育部高等学校地球科学教学指导委员会地理科学类专业教学指导分委员会,1
教育部高等学校外国语言文学类专业教学指导委员会,1
教育部计算机科学与技术专业教学指导分委员会,1
教育部艺术教育委员会,1
教育部职业教育与成人教育司高职与高专教育处,1
教育部职业技术教育中心教师资源研究室,1
教材发展研究所,1
教育研究与评估中心,1
"教育部""卓越工程师教育培养计划""专家组",1
教育部中文教学指导委员会,1
教育部公共管理类学科专业教学指导委员会,1
教育部南开大学外国教材中心,1
教育部发展规划司,1
教育部国家级大学生创新创业训练计划专家工作组,1
教育部外国语言文学类专业教学指导委员会,1
教育部工程训练课程教学指导委员会,1
教育部思想政治工作司,1
教育部教育发展研究中心,1
教育部数学与统计学教学指导委员会统计学专业分委员会,1
教育部机械基础课程教学指导委员会,1
教育部法学特色专业建设点,1
教育部物流类专业教学指导委员会,1
教育部电子商务专业教学指导委员会,1
教育部省部共建工作研究中心,1
教育部社会科学委员会哲学学部,1
教育部社会科学研究与思想政治工作司,1
教育部社政司,1
教育部经济学学科专业教学指导委员会,1
教育部考试中心,1
延安大学计算机学院,1
延安大学数学与计算机科学学院,1
山西大学商务学院法律学系,1
广东商学院信息学院,1
常州轻工业学校,1
常德师专,1
常熟理工学院外国语学院,1
常熟理工学院教务处,1
常熟理工学院教学质量管理办公室,1
平顶山学院文学院,1
广东东莞理工学院工商管理系,1
广东东莞理工学院教务处,1
广东佛山科学技术学院文学院中文系,1
广东医药学院数学教研室,1
广东商学院会计学院,1
广东商学院信息管理学院,1
常州工学院教育学院,1
广东商学院学生处就业指导中心,1
广东商学院教务处,1
广东商学院民营经济研究所,1
广东商学院经贸学院,1
广东商学院经贸学院国际商务系,1
广东商学院金融学院,1
广东外语外贸大学,1
广东外语外贸大学外国语言及应用语言研究中心,1
广东工业大学,1
广东工学院,1
广东建筑工程专科学校,1
常州校区教务部,1
常州工学院教学指导评估中心,1
廊坊炮兵导弹学校,1
山西师范大学经济管理学院,1
山西大学外语系,1
山西大学师范学院,1
山西大学师范学院教育系,1
山西大学教务处实践教学科,1
山西大学教育科学学院,1
山西师范大学人文地理研究所,1
山西师范大学城市与环境科学学院,1
山西师范大学外国语学院,1
山西师范大学外国语学院英语系,1
山西师范大学教师教育学院,1
山西师范大学文学院,1
山西煤炭工业学校,1
常州工学院教务处文化艺术与素质教育中心,1
山西省吕梁高等专科学校离石师范分校党委,1
山西省教育厅,1
山西省晋城市教育学院,1
山西经济管理学院,1
岳阳师范学院,1
巢湖高等师范专科学校,1
工程兵工程学院,1
常州大学周有光语言文化学院,1
常州大学怀德学院党委,1
常州工学院师范学院,1
常州工学院教务处教学建设科,1
广东海洋大学工程学院,1
广东海洋大学法学院,1
广东湛江师范学院物理系,1
广西大学高等教育研究所,1
广州师范学院,1
广播电视部教材编审委员会中专教材组,1
广西南宁民族学院,1
广西右江民族师专,1
广西壮族自治区教育厅高等教育处,1
广西大学化学化工学院,1
广西大学商学院财务与会计系,1
广西大学教务处,1
广西大学教材科,1
广西大学数学系,1
广西大学研究生院,1
广西师范大学,1
广东白云学院财经系,1
广西师范大学公共计算机教学部,1
广西师范学院外国语学院,1
广西师范学院教务处教材科,1
广西师范学院教务处教研科,1
广西师范学院教育系,1
广西师范学院艺术系,1
广西师范学院资源与环境科学学院,1
广西幼儿师范高等专科学校,1
广西民族大学民族预科教育学院,1
广西职业技术学院教务处,1
广西艺术学院教务处,1
广州市二轻职工大学,1
广州工程技术职业学院,1
广州大学环境科学与工程学院,1
广州大学法学院,1
广东省商业学校,1
广东省建筑工专,1
广东省教育厅,1
广东省教育厅高等教育处,1
广东省湛江市雷州师专物理系,1
广东石油化工学院化学与生命科学学院,1
广东肇庆学院公共艺术部,1
广东药学院,1
广东药学院教学研究科,1
广东药学院生命科学与生物制药学院,1
广东财经大学法学院,1
广东金融学院劳动经济与人力资源管理系,1
广东韩山师专,1
广东韶关学院,1
广东韶关学院教务,1
广东韶关学院教务处教学质量科,1
广州商学院教务处,1
广州城市职业学院,1
广州城市职业学院高等职业教育研究所(社区教育研究中心),1
广州大学人事处,1
广州大学商学院工程管理系,1
广州大学城建学院,1
广州大学建筑与城市规划学院,1
复旦大学研究生院培养办公室,1
